seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3413	3413	3391	0	0.000000	3413	3413	0	0	22	22
LVE00063-98100_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00223-7274_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00050-7274_LVE00050_cl0_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00050-7476_LVE00050_cl0_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00127-9496_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3397	3397	0	0.000000	3397	3409	12	0	0	6
LVE00279-8890_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7263	7257	6628	0	0.000000	7261	7259	2	4	633	629
LVE00279-8890_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00063-9294_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3341	3337	1	0.000299	3342	3409	67	0	4	8
LVE00140-7072_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00167-7072_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00050-6668_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7277	7184	5780	0	0.000000	7189	7272	88	5	1379	1491
LVE00050-9294_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
LVE00167-9092_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3388	3376	0	0.000000	3388	3408	20	0	12	32
LVE00045-6870_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00167-8284_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7283	7255	6711	1	0.000138	7257	7282	26	1	541	424
LVE00223-6870_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00279-9092_LVE00279_cl0_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3387	3377	0	0.000000	3388	3568	181	0	10	54
LVE00167-98100_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00063-8890_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00050-7274_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
LVE00127-9092_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7132	6993	0	0.000000	7132	7258	126	0	139	10
LVE00045-7476_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7264	7240	5903	1	0.000138	7263	7242	1	22	1350	845
LVE00279-9698_LVE00279_cl0_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3361	3361	0	0.000000	3362	3568	207	0	0	54
LVE00223-8486_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00167-8688_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00223-7476_LVE00223_cl3_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00140-8284_LVE00140_cl2_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00045-8284_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7225	6375	0	0.000000	7225	7242	17	0	843	845
LVE00279-8284_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7259	7259	6630	0	0.000000	7259	7259	0	0	629	629
LVE00127-8688_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3398	3312	0	0.000000	3398	3409	11	0	86	6
LVE00140-6668_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00050-7880_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3371	3231	0	0.000000	3371	3412	41	0	138	175
LVE00127-9294_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7045	6767	0	0.000000	7045	7258	213	0	278	10
LVE00127-8890_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3301	3301	0	0.000000	3301	3409	108	0	0	6
LVE00127-8486_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00063-9294_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00223-7880_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00279-9496_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00223-7476_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7153	5917	0	0.000000	7153	7262	109	0	1236	948
LVE00140-6870_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00127-8082_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00063-8688_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3398	3312	0	0.000000	3398	3409	11	0	86	8
LVE00279-9294_LVE00279_cl0_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3401	3387	0	0.000000	3402	3568	167	0	0	54
LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3407	3407	3349	0	0.000000	3407	3407	0	0	58	58
LVE00140-7678_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00063-6668_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00223-8486_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7239	6313	0	0.000000	7239	7262	23	0	926	948
LVE00223-8082_LVE00223_cl2_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00045-9496_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3407	3378	3349	0	0.000000	3378	3407	29	0	28	58
LVE00127-9294_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3340	3337	2	0.000599	3342	3409	67	0	3	6
LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3409	3403	0	0.000000	3409	3409	0	0	6	6
LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00223-7880_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7241	6267	0	0.000000	7241	7262	21	0	974	948
LVE00167-9496_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00223-8082_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7217	6259	0	0.000000	7217	7262	45	0	958	948
LVE00167-6870_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00050-7678_LVE00050_cl0_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00279-9698_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00045-9294_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3407	3386	3349	0	0.000000	3386	3407	21	0	30	58
LVE00223-8284_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7223	6306	3	0.000415	7226	7262	36	0	917	948
LVE00050-6870_LVE00050_cl2_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00045-8688_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7187	6394	0	0.000000	7187	7242	55	0	787	845
LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7259	7259	6630	0	0.000000	7259	7259	0	0	629	629
LVE00127-7476_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00140-7274_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00279-7476_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	7110	5735	0	0.000000	7111	7259	149	1	1376	629
LVE00050-6668_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00127-7678_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00127-6668_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00140-9092_LVE00140_cl0_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7034	7028	5	0.000711	7039	7380	341	0	6	0
LVE00279-8688_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00223-9294_LVE00223_cl1_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3413	3384	3372	0	0.000000	3384	3413	29	0	12	22
LVE00063-9698_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00063-6466_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00063-7880_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00279-8082_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00063-98100_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3369	3369	0	0.000000	3369	3409	40	0	0	8
LVE00127-7072_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00127-98100_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3369	3369	0	0.000000	3369	3409	40	0	0	6
LVE00279-98100_LVE00279_cl0_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3401	3387	0	0.000000	3402	3568	167	0	0	54
LVE00167-7880_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00127-8890_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	6979	6599	0	0.000000	6979	7258	279	0	380	10
LVE00127-6668_LVE00127_cl1_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00167-9496_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3398	3376	0	0.000000	3398	3408	10	0	22	32
LVE00140-7880_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3409	3401	0	0.000000	3409	3409	0	0	8	8
LVE00167-7678_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00167-6870_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00050-8486_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7293	7208	5626	0	0.000000	7229	7272	64	21	1582	1491
LVE00223-7072_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00063-6870_LVE00063_cl0_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00063-7476_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00063-7678_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00223-6870_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00279-7678_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7259	7078	6136	0	0.000000	7078	7259	181	0	942	629
LVE00223-7678_LVE00223_cl2_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7242	6397	0	0.000000	7242	7242	0	0	845	845
LVE00045-9698_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3407	3362	3342	0	0.000000	3362	3407	45	0	19	58
LVE00223-9496_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00050-9294_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3407	3237	0	0.000000	3407	3412	5	0	170	175
LVE00045-7880_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7234	6177	0	0.000000	7234	7242	8	0	1048	845
LVE00127-7072_LVE00127_cl1_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00127-8082_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7260	7229	4648	3	0.000415	7234	7258	26	2	2583	10
LVE00063-6870_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00127-7476_LVE00127_cl0_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00140-6668_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00279-7880_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00045-9092_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00045-98100_LVE00045_cl1_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3407	3389	3349	0	0.000000	3389	3407	18	0	38	58
LVE00223-7678_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7148	5993	0	0.000000	7148	7262	114	0	1155	948
LVE00223-9698_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00140-8890_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00045-8486_LVE00045_cl1_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00279-6870_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00050-8486_LVE00050_cl1_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3389	3237	0	0.000000	3389	3412	23	0	151	175
LVE00127-6870_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00167-6668_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00223-98100_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
