seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00223-7880_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00045-7678_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7242	5712	5712	0	0.000000	7167	7241	75	1	1028	1352
LVE00140-9496_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00223-8486_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7268	6208	6207	1	0.000161	7245	7262	23	6	749	1054
LVE00279-8486_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00045-8082_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00279-7476_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7278	5566	5566	0	0.000000	7111	7277	167	1	1376	903
LVE00223-7678_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00063-8688_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00167-7678_LVE00167_cl2_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00050-8486_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00223-9698_LVE00223_cl1_it2.consensus_bcftools	LVE00223_S	3432	3368	3368	0	0.000000	3396	3430	36	2	12	55
LVE00279-7880_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00279-RVDB_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00223-RVDB_LVE00223_cl1_it2.consensus_bcftools	LVE00223_S	3442	3375	3375	0	0.000000	3413	3430	29	12	22	55
LVE00279-9294_LVE00279_cl0_it2.consensus_bcftools	LVE00279_S	3569	3386	3386	0	0.000000	3412	3569	157	0	0	183
LVE00063-9092_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3442	3384	3366	18	0.005319	3409	3424	33	18	8	2
LVE00279-7072_LVE00279_cl0_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00167-7072_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00045-6668_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00045-7678_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00167-9496_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3398	3408	10	0	20	37
LVE00050-8284_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00223-7072_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7262	5355	5354	1	0.000187	7110	7262	152	0	1476	1054
LVE00279-8688_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7277	6374	6374	0	0.000000	7257	7277	20	0	497	903
LVE00050-7476_LVE00050_cl2_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00050-6870_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	7288	4945	4942	3	0.000607	7259	7273	29	15	1304	2326
LVE00279-8890_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00063-9496_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00063-RVDB_LVE00063_cl0_it2.consensus_bcftools	LVE00063_L	7258	4400	4400	0	0.000000	7258	7258	0	0	1761	2857
LVE00279-8082_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7281	6374	6374	0	0.000000	7261	7277	20	4	501	903
LVE00140-9092_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00167-9698_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3396	3408	12	0	17	37
LVE00127-8486_LVE00127_cl0_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00223-RVDB_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7262	6208	6207	1	0.000161	7262	7262	0	0	775	1054
LVE00050-9092_LVE00050_cl0_it2.consensus_bcftools	LVE00050_S	3592	2913	2912	1	0.000343	3406	3592	186	0	167	673
LVE00140-7678_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00045-9698_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00279-7072_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00140-7476_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00223-9496_LVE00223_cl1_it2.consensus_bcftools	LVE00223_S	3442	3375	3375	0	0.000000	3413	3430	29	12	22	55
LVE00167-6466_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00167-9294_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00045-8284_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7242	5883	5883	0	0.000000	7217	7241	25	1	814	1352
LVE00223-7274_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00045-8688_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7258	5888	5888	0	0.000000	7258	7241	0	17	849	1352
LVE00063-9294_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3434	3328	3328	0	0.000000	3341	3424	93	10	3	2
LVE00050-8082_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00223-8284_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00127-7678_LVE00127_cl0_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00279-9496_LVE00279_cl0_it2.consensus_bcftools	LVE00279_S	3569	3386	3386	0	0.000000	3409	3569	160	0	0	183
LVE00050-7072_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00050-8486_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	7491	4901	4886	15	0.003061	7215	7273	276	218	1372	2326
LVE00045-6870_LVE00045_cl0_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00140-RVDB_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00223-6668_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00279-8890_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7281	6373	6373	0	0.000000	7261	7277	20	4	502	903
LVE00045-7880_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00127-9092_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
