index	sample	cluster	step	(annotation) subject	(annotation) pident	(annotation) qlen	(annotation) slen	(annotation) length	(annotation) mismatch	(annotation) gapopen	(annotation) qstart	(annotation) qend	(annotation) sstart	(annotation) send	(annotation) evalue	(annotation) bitscore	(annotation) name	(annotation) level	(annotation) typing	(annotation) species	(annotation) taxid	(annotation) acronym	(annotation) acid	(annotation) circular	(annotation) segment	(annotation) host	(annotation) % contig aligned	(blast) subject	(blast) subject title	(blast) pident	(blast) qlen	(blast) slen	(blast) length	(blast) mismatch	(blast) gapopen	(blast) qstart	(blast) qend	(blast) sstart	(blast) send	(blast) evalue	(blast) bitscore	(checkv) contig_length	(checkv) provirus	(checkv) gene_count	(checkv) viral_genes	(checkv) host_genes	(checkv) checkv_quality	(checkv) miuvig_quality	(checkv) completeness	(checkv) completeness_method	(checkv) contamination	(checkv) kmer_freq	(cluster) centroid	(cluster) number of members	(cluster) cumulative read depth - spades [%]	(cluster) cumulative read depth - megahit [%]	(cluster) cumulative read depth - trinity [%]	(cluster) members	(quast) # N's	(quast) % N's	(quast) # N's per 100 kbp	(samtools Raw) total length	(samtools Raw) average length	(samtools Raw) average quality	(samtools Raw) error rate	(samtools Raw) mismatches	(samtools Raw) reads MQ0	(samtools Raw) reads mapped (R1+R2)	(samtools Raw) reads mapped %	(samtools Raw) reads unmapped (R1+R2)	(samtools Raw) reads unmapped %	(samtools Raw) reads QC failed	(samtools Raw) reads QC failed %	(samtools Raw) reads paired	(samtools Raw) reads paired %	(samtools Raw) reads properly paired	(samtools Raw) reads properly paired %	(samtools Raw) reads duplicated	(samtools Raw) reads duplicated %	(samtools Raw) non primary alignments	(samtools Raw) supplementary alignments	(samtools Raw) outward oriented pairs	(samtools Raw) inward oriented pairs	(samtools Raw) insert size average	(samtools Raw) insert size standard deviation	(samtools Raw) bases mapped	(samtools Raw) bases mapped cigar	(samtools Raw) bases trimmed	(samtools Raw) bases duplicated	(umitools) mapped reads (R1,R2)	(umitools) removed reads (R1,R2)	(umitools) deduplicated reads (R1,R2)	(umitools) positions deduplicated	(umitools) max UMI per position	(umitools) mean UMI per position	(umitools) total UMIs	(umitools) % passing	(umitools) unique UMIs	(samtools Post-dedup) total length	(samtools Post-dedup) average length	(samtools Post-dedup) average quality	(samtools Post-dedup) error rate	(samtools Post-dedup) mismatches	(samtools Post-dedup) reads MQ0	(samtools Post-dedup) reads mapped (R1+R2)	(samtools Post-dedup) reads mapped %	(samtools Post-dedup) reads unmapped (R1+R2)	(samtools Post-dedup) reads unmapped %	(samtools Post-dedup) reads QC failed	(samtools Post-dedup) reads QC failed %	(samtools Post-dedup) reads paired	(samtools Post-dedup) reads paired %	(samtools Post-dedup) reads properly paired	(samtools Post-dedup) reads properly paired %	(samtools Post-dedup) reads duplicated	(samtools Post-dedup) reads duplicated %	(samtools Post-dedup) non primary alignments	(samtools Post-dedup) supplementary alignments	(samtools Post-dedup) outward oriented pairs	(samtools Post-dedup) inward oriented pairs	(samtools Post-dedup) insert size average	(samtools Post-dedup) insert size standard deviation	(samtools Post-dedup) bases mapped	(samtools Post-dedup) bases mapped cigar	(samtools Post-dedup) bases trimmed	(samtools Post-dedup) bases duplicated	(ivar_variants) raw inserts	(ivar_variants) raw SNPs	(ivar_variants) raw deletions	(bcftools) number of indels	(bcftools) number of samples	(bcftools) number of SNPs	(bcftools) number of MNPs	(bcftools) number of no-ALTs	(bcftools) number of records	(bcftools) number of others	(bcftools) number of multiallelic sites	(bcftools) number of multiallelic SNP sites	(bcftools) number of transversions	(bcftools) transversion in 1st alternative	(bcftools) number of transitions	(bcftools) transistion in 1st alternative	(bcftools) transistions/transversions ratio	(bcftools) transition/transversion in 1st alternative	(bcftools) substitution T->C	(bcftools) substitution A->C	(bcftools) substitution C->A	(bcftools) substitution G->T	(bcftools) substitution A->T	(bcftools) substitution C->T	(bcftools) substitution T->G	(bcftools) substitution T->A	(bcftools) substitution G->C	(bcftools) substitution C->G	(bcftools) substitution G->A	(bcftools) substitution A->G	(general_stats) mosdepth Mean read depth	(general_stats) mosdepth Min read depth	(general_stats) mosdepth Max read depth	(general_stats) mosdepth Median read depth	(general_stats) mosdepth 1X coverage	(general_stats) mosdepth 5X coverage	(general_stats) mosdepth 10X coverage	(general_stats) mosdepth 50X coverage	(general_stats) mosdepth 100X coverage	(general_stats) mosdepth 200X coverage	(general_stats) mosdepth 500X coverage	(general_stats) mosdepth 750X coverage	(general_stats) mosdepth 1000X coverage	reference_distance	(checkv) warnings	(failed_mapped) mapped reads
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.981	4963	7239	4392	83	0	2	4393	4859	468	0.0	2920	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	88.49															4963.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_19	2	38.97	38.42	0.0	NODE_1_length_4482_cov_107.001607,NODE_5_length_584_cov_442.485777	173.0	3.51	3505.94	5438452.0	204.0	33.4	0.005747303	10833.0	24.0	8906.0	33.3308383233533	17814.0	66.66916167664671	0.0	0.0	26720.0	100.0	8850.0	33.12125748502994	0.0	0.0	0.0	29.0	3010.0	1432.0	240.0	122.9	1894504.0	1884884.0	0.0	0.0	4482.0	136.0	4346.0	1770.0	93.0	2.5	4481.0	96.97	1154.0	1835285.0	212.0	33.4	0.003683256	6725.0	21.0	8650.0	100.0	0.0	0.0	0.0	0.0	8650.0	100.0	8596.0	99.3757225433526	0.0	0.0	0.0	13.0	2933.0	1381.0	239.6	124.1	1835285.0	1825830.0	0.0	0.0	1.0	194.0	3.0	4.0	1.0	194.0	0.0	0.0	198.0	0.0	0.0	0.0	114.0	114.0	78.0	78.0	0.68	0.68	13.0	9.0	10.0	21.0	24.0	10.0	15.0	19.0	10.0	6.0	30.0	25.0	229.87	0.0	1209.0	189.0	97.0	95.0	93.0	81.0	63.0	42.0	10.0	5.0	0.0	LVE00223-9092
LVE00223_cl1_it2	LVE00223	cl1	it2	MH887854:MH887854;	1.0	3401	3396	1749	0	0	3357	1609	3350	1602	0.0	1170	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.43	MK117985.1	MK117985.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	93.145	3401.0	3401.0	3399.0	233.0	0.0	1.0	3399.0	1.0	3399.0	0.0	5024.0	3401.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.11	AAI-based (high-confidence)	0.0	1.0	MK117985.1	3	26.85	52.77	0.0	k141_15,k141_16,NODE_3_length_1574_cov_311.809952	9.0	0.29	294.03	5438452.0	204.0	33.4	0.005147905	12711.0	75.0	12200.0	45.65868263473054	14520.0	54.34131736526946	0.0	0.0	26720.0	100.0	12110.0	45.32185628742515	0.0	0.0	0.0	20.0	3937.0	2150.0	223.9	106.9	2474133.0	2469160.0	0.0	0.0	6122.0	107.0	6015.0	2523.0	113.0	2.41	6117.0	98.25	1579.0	2431951.0	203.0	33.4	0.004841397	11749.0	70.0	11996.0	100.0	0.0	0.0	0.0	0.0	11996.0	100.0	11912.0	99.29976658886297	0.0	0.0	0.0	10.0	3868.0	2120.0	224.1	107.5	2431951.0	2426779.0	0.0	0.0	2.0	95.0	1.0	3.0	1.0	95.0	0.0	0.0	98.0	0.0	0.0	0.0	68.0	68.0	26.0	26.0	0.38	0.38	11.0	5.0	5.0	13.0	7.0	3.0	15.0	10.0	6.0	7.0	6.0	6.0	435.75	0.0	1012.0	398.0	100.0	100.0	100.0	99.0	99.0	88.0	0.0	11.0	0.0	LVE00223-9092
LVE00223_cl2_it2	LVE00223	cl2	it2	KM822064:KM822064;	0.969	3310	7202	1668	51	0	3261	1600	7163	5496	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	MK117985.1	MK117985.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	93.317	3310.0	3401.0	1601.0	107.0	0.0	2.0	1602.0	3399.0	1799.0	0.0	2372.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	1	33.71	8.21	0.0	k141_17	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-9092
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.981	4963	7239	4392	83	0	2	4393	4859	468	0.0	2920	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	88.49															4963.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_19	2	38.97	38.42	0.0	NODE_1_length_4482_cov_107.001607,NODE_5_length_584_cov_442.485777	173.0	3.51	3505.94	5438452.0	204.0	33.4	0.005747303	10833.0	24.0	8906.0	33.3308383233533	17814.0	66.66916167664671	0.0	0.0	26720.0	100.0	8850.0	33.12125748502994	0.0	0.0	0.0	29.0	3010.0	1432.0	240.0	122.9	1894504.0	1884884.0	0.0	0.0	4482.0	136.0	4346.0	1770.0	93.0	2.5	4481.0	96.97	1154.0	1835285.0	212.0	33.4	0.003683256	6725.0	21.0	8650.0	100.0	0.0	0.0	0.0	0.0	8650.0	100.0	8596.0	99.3757225433526	0.0	0.0	0.0	13.0	2933.0	1381.0	239.6	124.1	1835285.0	1825830.0	0.0	0.0	1.0	194.0	3.0	4.0	1.0	194.0	0.0	0.0	198.0	0.0	0.0	0.0	114.0	114.0	78.0	78.0	0.68	0.68	13.0	9.0	10.0	21.0	24.0	10.0	15.0	19.0	10.0	6.0	30.0	25.0	229.87	0.0	1209.0	189.0	97.0	95.0	93.0	81.0	63.0	42.0	10.0	5.0	0.0	LVE00223-9698
LVE00223_cl1_it2	LVE00223	cl1	it2	MH887854:MH887854;	1.0	3396	3396	1749	0	0	3350	1602	3350	1602	0.0	1170	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.5	MH887854.1	MH887854.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	98.704	3396.0	3396.0	3394.0	44.0	0.0	1.0	3394.0	1.0	3394.0	0.0	6043.0	3396.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.07	AAI-based (high-confidence)	0.0	1.0	MH887854.1	3	26.85	52.77	0.0	k141_15,k141_16,NODE_3_length_1574_cov_311.809952	12.0	0.35	353.36	5438452.0	204.0	33.4	0.001892238	4671.0	0.0	12200.0	45.65868263473054	14520.0	54.34131736526946	0.0	0.0	26720.0	100.0	12052.0	45.10479041916168	0.0	0.0	0.0	20.0	3967.0	2120.0	223.7	106.8	2474133.0	2468505.0	0.0	0.0	6122.0	105.0	6017.0	2518.0	113.0	2.42	6117.0	98.28	1579.0	2433007.0	203.0	33.4	0.001812796	4400.0	0.0	12000.0	100.0	0.0	0.0	0.0	0.0	12000.0	100.0	11858.0	98.81666666666666	0.0	0.0	0.0	10.0	3899.0	2091.0	224.0	107.4	2433007.0	2427190.0	0.0	0.0	2.0	12.0	1.0	3.0	1.0	12.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	7.0	4.0	4.0	0.57	0.57	4.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	436.52	0.0	1012.0	399.0	100.0	100.0	100.0	99.0	99.0	88.0	0.0	11.0	0.0	LVE00223-9698
LVE00223_cl2_it2	LVE00223	cl2	it2	KM821952:KM821952;	0.969	3310	7261	1668	51	0	3261	1600	7194	5527	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	MH887854.1	MH887854.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	99.438	3310.0	3396.0	1602.0	9.0	0.0	1.0	1602.0	3393.0	1792.0	0.0	2909.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	1	33.71	8.21	0.0	k141_17	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-9698
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.884	7268	7239	6723	779	0	7201	479	7181	468	0.0	3904	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	92.5	KM821956.1	KM821956.1 |Lassa virus strain ISTH2025-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|L	93.591	7268.0	7262.0	2824.0	176.0	4.0	11.0	2831.0	11.0	2832.0	0.0	4207.0	7268.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	KM821956.1	3	27.92	46.63	0.0	k141_17,k141_19,NODE_1_length_4482_cov_107.001607	768.0	10.57	10566.87	5438452.0	204.0	33.4	0.001703687	3943.0	0.0	10790.0	40.38173652694611	15930.0	59.61826347305389	0.0	0.0	26720.0	100.0	10736.0	40.17964071856287	0.0	0.0	0.0	35.0	3454.0	1931.0	256.2	139.0	2321510.0	2314392.0	0.0	0.0	5426.0	117.0	5309.0	2240.0	93.0	2.41	5426.0	97.84	1370.0	2272890.0	215.0	33.4	0.001651057	3740.0	0.0	10572.0	100.0	0.0	0.0	0.0	0.0	10572.0	100.0	10518.0	99.48921679909192	0.0	0.0	0.0	16.0	3372.0	1903.0	256.6	139.6	2272890.0	2265215.0	0.0	0.0	1.0	32.0	3.0	4.0	1.0	32.0	0.0	0.0	36.0	0.0	0.0	0.0	11.0	11.0	21.0	21.0	1.91	1.91	6.0	0.0	1.0	1.0	1.0	8.0	1.0	3.0	2.0	2.0	2.0	5.0	200.86	0.0	1221.0	151.0	90.0	87.0	85.0	71.0	57.99999999999999	38.0	8.0	0.0	0.0	LVE00223-7880
LVE00223_cl1_it2	LVE00223	cl1	it2	KM822064:KM822064;	0.969	3310	7202	1668	51	0	3261	1600	7163	5496	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	KM821956.1	KM821956.1 |Lassa virus strain ISTH2025-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|L	91.2	3310.0	7262.0	1716.0	143.0	5.0	1603.0	3310.0	5529.0	7244.0	0.0	2338.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	1	33.71	26.27	0.0	k141_16	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-7880
LVE00223_cl2_it2	LVE00223	cl2	it2	MH887854:MH887854;	0.99	1574	3396	1515	15	0	1555	41	14	1528	0.0	1060	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	96.25															1574.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	14.84	AAI-based (high-confidence)	0.0	1.0	NODE_3_length_1574_cov_311.809952	1	26.85	26.5	0.0	k141_15	1.0	0.13	127.06	5438452.0	204.0	33.4	0.002000647	2562.0	0.0	6128.0	22.934131736526947	20592.0	77.06586826347306	0.0	0.0	26720.0	100.0	5838.0	21.848802395209574	0.0	0.0	0.0	10.0	1874.0	1046.0	232.9	108.2	1283613.0	1280586.0	0.0	0.0	3213.0	197.0	3016.0	1275.0	97.0	2.4	3142.0	93.87	893.0	1244199.0	211.0	33.4	0.001906211	2366.0	0.0	5885.0	100.0	0.0	0.0	0.0	0.0	5885.0	100.0	5742.0	97.57009345794393	0.0	0.0	0.0	3.0	1842.0	1030.0	233.1	108.8	1244199.0	1241206.0	0.0	0.0	2.0	7.0	0.0	2.0	1.0	7.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	4.0	3.0	3.0	0.75	0.75	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	483.3	0.0	839.0	536.0	100.0	100.0	100.0	99.0	99.0	95.0	53.0	0.0	0.0	LVE00223-7880
LVE00223_cl4_it2	LVE00223	cl4	it2	KM822061:KM822061;	0.981	584	7238	324	6	0	152	475	44	367	3.3460000000000003e-69	230	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	55.48	KM821956.1	KM821956.1 |Lassa virus strain ISTH2025-NIG-2012 segment L Z protein (Z) and polymerase (L) genes, complete cds|L	91.667	584.0	7262.0	480.0	35.0	4.0	108.0	584.0	11.0	488.0	0.0	660.0												NODE_5_length_584_cov_442.485777	0	11.05	0.0	0.0		20.0	3.42	3424.66	5438452.0	204.0	33.4	0.001948618	1134.0	0.0	2942.0	11.010479041916168	23778.0	88.98952095808383	0.0	0.0	26720.0	100.0	2876.0	10.763473053892216	0.0	0.0	0.0	4.0	780.0	660.0	210.5	93.9	650702.0	581951.0	0.0	0.0	1503.0	98.0	1405.0	584.0	90.0	2.44	1489.0	93.48	481.0	613532.0	220.0	33.4	0.001744951	986.0	0.0	2784.0	100.0	0.0	0.0	0.0	0.0	2784.0	100.0	2756.0	98.9942528735632	0.0	0.0	0.0	1.0	762.0	618.0	214.6	92.2	613532.0	565059.0	0.0	0.0	0.0	8.0	2.0	2.0	1.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	5.0	2.0	2.0	0.4	0.4	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	563.06	0.0	1220.0	558.0	95.0	93.0	93.0	78.0	78.0	64.0	0.0	0.0	0.0	LVE00223-7880
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.981	4963	7239	4392	83	0	2	4393	4859	468	0.0	2920	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	88.49															4963.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_19	2	38.97	38.42	0.0	NODE_1_length_4482_cov_107.001607,NODE_5_length_584_cov_442.485777	173.0	3.51	3505.94	5438452.0	204.0	33.4	0.005747303	10833.0	24.0	8906.0	33.3308383233533	17814.0	66.66916167664671	0.0	0.0	26720.0	100.0	8850.0	33.12125748502994	0.0	0.0	0.0	29.0	3010.0	1432.0	240.0	122.9	1894504.0	1884884.0	0.0	0.0	4482.0	136.0	4346.0	1770.0	93.0	2.5	4481.0	96.97	1154.0	1835285.0	212.0	33.4	0.003683256	6725.0	21.0	8650.0	100.0	0.0	0.0	0.0	0.0	8650.0	100.0	8596.0	99.3757225433526	0.0	0.0	0.0	13.0	2933.0	1381.0	239.6	124.1	1835285.0	1825830.0	0.0	0.0	1.0	194.0	3.0	4.0	1.0	194.0	0.0	0.0	198.0	0.0	0.0	0.0	114.0	114.0	78.0	78.0	0.68	0.68	13.0	9.0	10.0	21.0	24.0	10.0	15.0	19.0	10.0	6.0	30.0	25.0	229.87	0.0	1209.0	189.0	97.0	95.0	93.0	81.0	63.0	42.0	10.0	5.0	0.0	LVE00223-9294
LVE00223_cl1_it2	LVE00223	cl1	it2	MH887854:MH887854;	1.0	3404	3396	1749	0	0	3358	1610	3350	1602	0.0	1170	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.38	KM822037.1	KM822037.1 |Lassa virus strain LASV245-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	95.062	3404.0	3405.0	3402.0	167.0	1.0	2.0	3402.0	2.0	3403.0	0.0	5371.0	3404.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.14	AAI-based (high-confidence)	0.0	1.0	KM822037.1	3	26.85	52.77	0.0	k141_15,k141_16,NODE_3_length_1574_cov_311.809952	13.0	0.41	411.28	5438452.0	204.0	33.4	0.001909035	4714.0	0.0	12200.0	45.65868263473054	14520.0	54.34131736526946	0.0	0.0	26720.0	100.0	12052.0	45.10479041916168	0.0	0.0	0.0	20.0	3967.0	2120.0	223.7	106.8	2474133.0	2469311.0	0.0	0.0	6122.0	105.0	6017.0	2518.0	113.0	2.42	6117.0	98.28	1579.0	2433007.0	203.0	33.4	0.001829093	4441.0	0.0	12000.0	100.0	0.0	0.0	0.0	0.0	12000.0	100.0	11858.0	98.81666666666666	0.0	0.0	0.0	10.0	3899.0	2091.0	224.0	107.4	2433007.0	2427980.0	0.0	0.0	2.0	14.0	1.0	3.0	1.0	14.0	0.0	0.0	17.0	0.0	0.0	0.0	8.0	8.0	4.0	4.0	0.5	0.5	4.0	1.0	1.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	435.7	0.0	1012.0	398.0	100.0	100.0	100.0	99.0	99.0	88.0	0.0	11.0	0.0	LVE00223-9294
LVE00223_cl2_it2	LVE00223	cl2	it2	KM822064:KM822064;	0.969	3310	7202	1668	51	0	3261	1600	7163	5496	0.0	1067	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.39	KM822037.1	KM822037.1 |Lassa virus strain LASV245-NIG-2011 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	95.943	3310.0	3405.0	1602.0	65.0	0.0	1.0	1602.0	3402.0	1801.0	0.0	2599.0	3310.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.32	AAI-based (high-confidence)	0.0	1.0	NODE_2_length_3316_cov_158.664158	1	33.71	8.21	0.0	k141_17	6.0	0.21	211.48	5438452.0	204.0	33.4	0.001663485	2567.0	0.0	7697.0	28.8061377245509	19023.0	71.1938622754491	0.0	0.0	26720.0	100.0	7654.0	28.645209580838323	0.0	0.0	0.0	7.0	2604.0	1228.0	230.1	131.8	1590595.0	1543146.0	0.0	0.0	3867.0	99.0	3768.0	1565.0	113.0	2.44	3850.0	97.44	1126.0	1551114.0	206.0	33.4	0.001623496	2444.0	0.0	7516.0	100.0	0.0	0.0	0.0	0.0	7516.0	100.0	7490.0	99.654071314529	0.0	0.0	0.0	4.0	2553.0	1197.0	230.2	132.3	1551114.0	1505393.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.33	0.33	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	285.44	3.0	1012.0	236.0	100.0	97.0	97.0	84.0	80.0	56.00000000000001	0.0	0.0	0.0	LVE00223-9294
LVE00223_cl0_it2	LVE00223	cl0	it2	MH887976:MH887976;	0.883	7262	7239	6714	785	0	7195	482	7181	468	0.0	3898	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	92.45	acc|GENBANK|MH887976.1|Mammarenavirus	acc|GENBANK|MH887976.1|Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense|VRL|24-OCT-2018	98.901	7262.0	7239.0	2821.0	29.0	2.0	15.0	2834.0	1.0	2820.0	0.0	5036.0	7262.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	acc-NEIGHBOR-KM821952.1-Lassa	2	27.92	38.42	0.0	k141_19,NODE_1_length_4482_cov_107.001607	774.0	10.67	10671.99	5438452.0	204.0	33.4	0.002926946	6774.0	29.0	10790.0	40.38173652694611	15930.0	59.61826347305389	0.0	0.0	26720.0	100.0	10736.0	40.17964071856287	0.0	0.0	0.0	35.0	3453.0	1932.0	256.3	139.0	2321510.0	2314358.0	0.0	0.0	5426.0	117.0	5309.0	2244.0	93.0	2.41	5426.0	97.84	1370.0	2272890.0	215.0	33.4	0.002809921	6365.0	27.0	10572.0	100.0	0.0	0.0	0.0	0.0	10572.0	100.0	10518.0	99.48921679909192	0.0	0.0	0.0	16.0	3371.0	1904.0	256.7	139.7	2272890.0	2265188.0	0.0	0.0	1.0	79.0	3.0	4.0	1.0	79.0	0.0	0.0	83.0	0.0	0.0	0.0	22.0	22.0	23.0	23.0	1.05	1.05	7.0	1.0	1.0	5.0	2.0	8.0	2.0	5.0	2.0	4.0	2.0	6.0	201.07	0.0	1221.0	151.0	90.0	87.0	86.0	72.0	57.99999999999999	38.0	8.0	0.0	0.0	LVE00223-RVDB
