cluster_id	centroid	members	reference_distance	member_count	source_file
cl14	NODE_17_length_252_cov_29.792000		LVE00279-8284	0	LVE00279/LVE00279-8284/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	NODE_21_length_170_cov_3.906977		LVE00279-8284	0	LVE00279/LVE00279-8284/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_22_length_152_cov_5.240000		LVE00279-8284	0	LVE00279/LVE00279-8284/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-7274	1	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_2725_cov_48.431486;NODE_5_length_796_cov_226.019432	LVE00279-7274	2	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_1780_cov_24.594676;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-7274	5	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	k141_0	NODE_4_length_1462_cov_21.285393	LVE00279-7274	1	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_6_length_476_cov_0.787966		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-7274	1	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_8_length_450_cov_0.764706		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-7274	1	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_10_length_435_cov_0.866883		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-7274	1	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_12_length_428_cov_0.691030		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_13_length_411_cov_0.806338		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_14_length_408_cov_0.672598		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_15_length_403_cov_0.996377		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_16_length_349_cov_2.346847		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	k141_7		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_17_length_252_cov_29.792000		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl17	NODE_21_length_170_cov_3.906977		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl18	NODE_22_length_152_cov_5.240000		LVE00279-7274	0	LVE00279/LVE00279-7274/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	NODE_1_length_3569_cov_214.247240	k141_6;KM822076.1	LVE00279-9698	2	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_2725_cov_48.431486;NODE_5_length_796_cov_226.019432	LVE00279-9698	2	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_1780_cov_24.594676;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-9698	5	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	k141_0	NODE_4_length_1462_cov_21.285393	LVE00279-9698	1	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_6_length_476_cov_0.787966		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-9698	1	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_8_length_450_cov_0.764706		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-9698	1	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_10_length_435_cov_0.866883		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-9698	1	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_12_length_428_cov_0.691030		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_13_length_411_cov_0.806338		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_14_length_408_cov_0.672598		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_15_length_403_cov_0.996377		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_16_length_349_cov_2.346847		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	k141_7		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_17_length_252_cov_29.792000		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl17	NODE_21_length_170_cov_3.906977		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl18	NODE_22_length_152_cov_5.240000		LVE00279-9698	0	LVE00279/LVE00279-9698/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	KM822042.1	k141_0;k141_4;k141_3;NODE_2_length_2725_cov_48.431486;NODE_3_length_1780_cov_24.594676;NODE_4_length_1462_cov_21.285393;NODE_5_length_796_cov_226.019432;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500	LVE00279-7880	10	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-7880	1	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	NODE_6_length_476_cov_0.787966		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-7880	1	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_8_length_450_cov_0.764706		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-7880	1	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_10_length_435_cov_0.866883		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-7880	1	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_12_length_428_cov_0.691030		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_13_length_411_cov_0.806338		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_14_length_408_cov_0.672598		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_15_length_403_cov_0.996377		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_16_length_349_cov_2.346847	NODE_23_length_128_cov_63.000000	LVE00279-7880	1	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	k141_7		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_17_length_252_cov_29.792000		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	NODE_21_length_170_cov_3.906977		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_22_length_152_cov_5.240000		LVE00279-7880	0	LVE00279/LVE00279-7880/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	NODE_1_length_3569_cov_214.247240	k141_6	LVE00279-7072	1	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_2725_cov_48.431486;NODE_5_length_796_cov_226.019432	LVE00279-7072	2	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	k141_4	NODE_3_length_1780_cov_24.594676;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000	LVE00279-7072	5	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	k141_0	NODE_4_length_1462_cov_21.285393	LVE00279-7072	1	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_6_length_476_cov_0.787966		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-7072	1	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_8_length_450_cov_0.764706		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-7072	1	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_10_length_435_cov_0.866883		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-7072	1	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_12_length_428_cov_0.691030		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_13_length_411_cov_0.806338		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_14_length_408_cov_0.672598		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	NODE_15_length_403_cov_0.996377		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_16_length_349_cov_2.346847		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	k141_7		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_17_length_252_cov_29.792000		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl17	NODE_21_length_170_cov_3.906977		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl18	NODE_22_length_152_cov_5.240000		LVE00279-7072	0	LVE00279/LVE00279-7072/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	acc-NEIGHBOR-KM822050.1-Lassa	k141_0;k141_4;k141_3;NODE_2_length_2725_cov_48.431486;NODE_3_length_1780_cov_24.594676;NODE_4_length_1462_cov_21.285393;NODE_5_length_796_cov_226.019432;NODE_18_length_249_cov_15.442623;NODE_19_length_247_cov_85.291667;NODE_20_length_207_cov_84.137500;NODE_23_length_128_cov_63.000000;acc-NEIGHBOR-GU481077.1-Lassa;acc-GENBANK-MH887932.1-Mammarenavirus;acc-GENBANK-MH887935.1-Mammarenavirus;acc-GENBANK-MK107896.1-Mammarenavirus;acc-GENBANK-MK117940.1-Mammarenavirus;acc-NEIGHBOR-KM821911.1-Lassa;acc-NEIGHBOR-KM821950.1-Lassa;acc-NEIGHBOR-KM821962.1-Lassa;acc-NEIGHBOR-KM821968.1-Lassa;acc-NEIGHBOR-KM821983.1-Lassa;acc-NEIGHBOR-KM821997.1-Lassa;acc-NEIGHBOR-KM822075.1-Lassa;acc-NEIGHBOR-KM822096.1-Lassa	LVE00279-RVDB	24	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl1	NODE_1_length_3569_cov_214.247240	k141_6;acc-GENBANK-MH887861.1-Mammarenavirus;acc-GENBANK-MK118028.1-Mammarenavirus;acc-NEIGHBOR-KM821912.1-Lassa;acc-NEIGHBOR-KM822059.1-Lassa;acc-NEIGHBOR-KM822076.1-Lassa;acc-NEIGHBOR-KM822084.1-Lassa	LVE00279-RVDB	7	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl2	NODE_6_length_476_cov_0.787966		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl3	NODE_7_length_453_cov_1.156442	k141_1	LVE00279-RVDB	1	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl4	NODE_8_length_450_cov_0.764706		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl5	k141_2	NODE_9_length_436_cov_1.783172	LVE00279-RVDB	1	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl6	NODE_10_length_435_cov_0.866883		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl7	NODE_11_length_435_cov_0.775974	k141_5	LVE00279-RVDB	1	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl8	NODE_12_length_428_cov_0.691030		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl9	NODE_13_length_411_cov_0.806338		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl10	NODE_14_length_408_cov_0.672598		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl11	NODE_15_length_403_cov_0.996377		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl12	NODE_16_length_349_cov_2.346847		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl13	k141_7		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl14	NODE_17_length_252_cov_29.792000		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl15	NODE_21_length_170_cov_3.906977		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl16	NODE_22_length_152_cov_5.240000		LVE00279-RVDB	0	LVE00279/LVE00279-RVDB/assembly/polishing/cdhitest/LVE00279/clusters/LVE00279_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-7678	8	LVE00140/LVE00140-7678/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-7678	5	LVE00140/LVE00140-7678/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-7678	0	LVE00140/LVE00140-7678/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-7678	0	LVE00140/LVE00140-7678/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-7678	0	LVE00140/LVE00140-7678/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758;MH053530.1	LVE00140-9092	9	LVE00140/LVE00140-9092/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-9092	5	LVE00140/LVE00140-9092/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-9092	0	LVE00140/LVE00140-9092/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-9092	0	LVE00140/LVE00140-9092/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-9092	0	LVE00140/LVE00140-9092/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-8082	8	LVE00140/LVE00140-8082/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-8082	5	LVE00140/LVE00140-8082/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	OR493500.1		LVE00140-8082	0	LVE00140/LVE00140-8082/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_14_length_252_cov_16.744000		LVE00140-8082	0	LVE00140/LVE00140-8082/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_15_length_248_cov_13.363636		LVE00140-8082	0	LVE00140/LVE00140-8082/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl5	NODE_16_length_246_cov_14.394958		LVE00140-8082	0	LVE00140/LVE00140-8082/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-7072	8	LVE00140/LVE00140-7072/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-7072	5	LVE00140/LVE00140-7072/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-7072	0	LVE00140/LVE00140-7072/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-7072	0	LVE00140/LVE00140-7072/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-7072	0	LVE00140/LVE00140-7072/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758;MH887901.1	LVE00140-9698	9	LVE00140/LVE00140-9698/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-9698	5	LVE00140/LVE00140-9698/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	NODE_14_length_252_cov_16.744000		LVE00140-9698	0	LVE00140/LVE00140-9698/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_15_length_248_cov_13.363636		LVE00140-9698	0	LVE00140/LVE00140-9698/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_16_length_246_cov_14.394958		LVE00140-9698	0	LVE00140/LVE00140-9698/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_2540_cov_27.913386;NODE_2_length_1809_cov_17.883472;NODE_5_length_1052_cov_17.473514;NODE_6_length_698_cov_22.558669;NODE_7_length_548_cov_20.510689;NODE_9_length_488_cov_12.778393;NODE_10_length_486_cov_24.543175;NODE_12_length_457_cov_45.475758	LVE00140-7880	8	LVE00140/LVE00140-7880/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl1	k141_0	NODE_3_length_1387_cov_73.980159;NODE_4_length_1178_cov_72.750714;NODE_8_length_535_cov_63.303922;NODE_11_length_459_cov_34.599398;NODE_13_length_285_cov_95.993671	LVE00140-7880	5	LVE00140/LVE00140-7880/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl2	KY425642.1		LVE00140-7880	0	LVE00140/LVE00140-7880/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl3	NODE_14_length_252_cov_16.744000		LVE00140-7880	0	LVE00140/LVE00140-7880/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl4	NODE_15_length_248_cov_13.363636		LVE00140-7880	0	LVE00140/LVE00140-7880/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
cl5	NODE_16_length_246_cov_14.394958		LVE00140-7880	0	LVE00140/LVE00140-7880/assembly/polishing/cdhitest/LVE00140/clusters/LVE00140_cdhit.fa.clstr
